Grapheme	Frequency	Codepoint	UnicodeName
กิ้	1	U+0E01, U+0E34, U+0E49	THAI CHARACTER KO KAI, THAI CHARACTER SARA I, THAI CHARACTER MAI THO
กี	514	U+0E01, U+0E35	THAI CHARACTER KO KAI, THAI CHARACTER SARA II
กี่	394	U+0E01, U+0E35, U+0E48	THAI CHARACTER KO KAI, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
กี้	4	U+0E01, U+0E35, U+0E49	THAI CHARACTER KO KAI, THAI CHARACTER SARA II, THAI CHARACTER MAI THO
กึ	11	U+0E01, U+0E36	THAI CHARACTER KO KAI, THAI CHARACTER SARA UE
กึ่	28	U+0E01, U+0E36, U+0E48	THAI CHARACTER KO KAI, THAI CHARACTER SARA UE, THAI CHARACTER MAI EK
กื	21	U+0E01, U+0E37	THAI CHARACTER KO KAI, THAI CHARACTER SARA UEE
กุ	156	U+0E01, U+0E38	THAI CHARACTER KO KAI, THAI CHARACTER SARA U
กุ้	4	U+0E01, U+0E38, U+0E49	THAI CHARACTER KO KAI, THAI CHARACTER SARA U, THAI CHARACTER MAI THO
กุ๋	5	U+0E01, U+0E38, U+0E4B	THAI CHARACTER KO KAI, THAI CHARACTER SARA U, THAI CHARACTER MAI CHATTAWA
กู	474	U+0E01, U+0E39	THAI CHARACTER KO KAI, THAI CHARACTER SARA UU
กู่	2	U+0E01, U+0E39, U+0E48	THAI CHARACTER KO KAI, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK
กู้	243	U+0E01, U+0E39, U+0E49	THAI CHARACTER KO KAI, THAI CHARACTER SARA UU, THAI CHARACTER MAI THO
ข	54611	U+0E02	THAI CHARACTER KHO KHAI
ข็	407	U+0E02, U+0E47	THAI CHARACTER KHO KHAI, THAI CHARACTER MAITAIKHU
ข่	522	U+0E02, U+0E48	THAI CHARACTER KHO KHAI, THAI CHARACTER MAI EK
ข้	15204	U+0E02, U+0E49	THAI CHARACTER KHO KHAI, THAI CHARACTER MAI THO
ข์	547	U+0E02, U+0E4C	THAI CHARACTER KHO KHAI, THAI CHARACTER THANTHAKHAT
ขั	680	U+0E02, U+0E31	THAI CHARACTER KHO KHAI, THAI CHARACTER MAI HAN-AKAT
ขั้	28	U+0E02, U+0E31, U+0E49	THAI CHARACTER KHO KHAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO
ขำ	2	U+0E02, U+0E33	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA AM
ขิ	20	U+0E02, U+0E34	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA I
ขี	344	U+0E02, U+0E35	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA II
ขี่	80	U+0E02, U+0E35, U+0E48	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
ขี้	121	U+0E02, U+0E35, U+0E49	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA II, THAI CHARACTER MAI THO
ขึ	23	U+0E02, U+0E36	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UE
ขึ้	3199	U+0E02, U+0E36, U+0E49	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UE, THAI CHARACTER MAI THO
ขื	49	U+0E02, U+0E37	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UEE
ขื่	57	U+0E02, U+0E37, U+0E48	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK
ขุ	93	U+0E02, U+0E38	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA U
ขุ่	8	U+0E02, U+0E38, U+0E48	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA U, THAI CHARACTER MAI EK
ขู	13	U+0E02, U+0E39	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UU
ขู่	13	U+0E02, U+0E39, U+0E48	THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK
ค	34914	U+0E04	THAI CHARACTER KHO KHWAI
ค็	20	U+0E04, U+0E47	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAITAIKHU
ค่	619	U+0E04, U+0E48	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI EK
ค้	434	U+0E04, U+0E49	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI THO
ค์	16241	U+0E04, U+0E4C	THAI CHARACTER KHO KHWAI, THAI CHARACTER THANTHAKHAT
คั	1064	U+0E04, U+0E31	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI HAN-AKAT
คั่	85	U+0E04, U+0E31, U+0E48	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK
คั้	22	U+0E04, U+0E31, U+0E49	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO
คำ	2259	U+0E04, U+0E33	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA AM
ค่ำ	77	U+0E04, U+0E48, U+0E33	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI EK, THAI CHARACTER SARA AM
ค้ำ	11	U+0E04, U+0E49, U+0E33	THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI THO, THAI CHARACTER SARA AM
คิ	612	U+0E04, U+0E34	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA I
คิ้	11	U+0E04, U+0E34, U+0E49	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA I, THAI CHARACTER MAI THO
คี	530	U+0E04, U+0E35	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA II
คี่	13	U+0E04, U+0E35, U+0E48	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
คี้	30	U+0E04, U+0E35, U+0E49	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA II, THAI CHARACTER MAI THO
คึ	2	U+0E04, U+0E36	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA UE
คื	3244	U+0E04, U+0E37	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA UEE
คุ	516	U+0E04, U+0E38	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA U
คุ่	4	U+0E04, U+0E38, U+0E48	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA U, THAI CHARACTER MAI EK
คุ้	31	U+0E04, U+0E38, U+0E49	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA U, THAI CHARACTER MAI THO
คู	52	U+0E04, U+0E39	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA UU
คู่	224	U+0E04, U+0E39, U+0E48	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK
คู้	1	U+0E04, U+0E39, U+0E49	THAI CHARACTER KHO KHWAI, THAI CHARACTER SARA UU, THAI CHARACTER MAI THO
ฆ	218	U+0E06	THAI CHARACTER KHO RAKHANG
ฆ่	699	U+0E06, U+0E48	THAI CHARACTER KHO RAKHANG, THAI CHARACTER MAI EK
ฆ้	1	U+0E06, U+0E49	THAI CHARACTER KHO RAKHANG, THAI CHARACTER MAI THO
ฆั	1	U+0E06, U+0E31	THAI CHARACTER KHO RAKHANG, THAI CHARACTER MAI HAN-AKAT
ฆี่	45	U+0E06, U+0E35, U+0E48	THAI CHARACTER KHO RAKHANG, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
ง	158428	U+0E07	THAI CHARACTER NGO NGU
ง่	273	U+0E07, U+0E48	THAI CHARACTER NGO NGU, THAI CHARACTER MAI EK
งั	44	U+0E07, U+0E31	THAI CHARACTER NGO NGU, THAI CHARACTER MAI HAN-AKAT
งั่	3	U+0E07, U+0E31, U+0E48	THAI CHARACTER NGO NGU, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK
งำ	17	U+0E07, U+0E33	THAI CHARACTER NGO NGU, THAI CHARACTER SARA AM
งิ	583	U+0E07, U+0E34	THAI CHARACTER NGO NGU, THAI CHARACTER SARA I
งี	67	U+0E07, U+0E35	THAI CHARACTER NGO NGU, THAI CHARACTER SARA II
งี่	52	U+0E07, U+0E35, U+0E48	THAI CHARACTER NGO NGU, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
งื	3	U+0E07, U+0E37	THAI CHARACTER NGO NGU, THAI CHARACTER SARA UEE
งื่	5	U+0E07, U+0E37, U+0E48	THAI CHARACTER NGO NGU, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK
งื้	18	U+0E07, U+0E37, U+0E49	THAI CHARACTER NGO NGU, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO
งุ่	511	U+0E07, U+0E38, U+0E48	THAI CHARACTER NGO NGU, THAI CHARACTER SARA U, THAI CHARACTER MAI EK
งู	82	U+0E07, U+0E39	THAI CHARACTER NGO NGU, THAI CHARACTER SARA UU
จ	37646	U+0E08	THAI CHARACTER CHO CHAN
จ็	872	U+0E08, U+0E47	THAI CHARACTER CHO CHAN, THAI CHARACTER MAITAIKHU
จ่	67	U+0E08, U+0E48	THAI CHARACTER CHO CHAN, THAI CHARACTER MAI EK
จ้	25208	U+0E08, U+0E49	THAI CHARACTER CHO CHAN, THAI CHARACTER MAI THO
จ๊	7	U+0E08, U+0E4A	THAI CHARACTER CHO CHAN, THAI CHARACTER MAI TRI
จ๋	19	U+0E08, U+0E4B	THAI CHARACTER CHO CHAN, THAI CHARACTER MAI CHATTAWA
จ์	31	U+0E08, U+0E4C	THAI CHARACTER CHO CHAN, THAI CHARACTER THANTHAKHAT
จั	1815	U+0E08, U+0E31	THAI CHARACTER CHO CHAN, THAI CHARACTER MAI HAN-AKAT
จั่	3	U+0E08, U+0E31, U+0E48	THAI CHARACTER CHO CHAN, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK
จำ	806	U+0E08, U+0E33	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA AM
จิ	766	U+0E08, U+0E34	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA I
จิ่	24	U+0E08, U+0E34, U+0E48	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA I, THAI CHARACTER MAI EK
จิ้	24	U+0E08, U+0E34, U+0E49	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA I, THAI CHARACTER MAI THO
จี	24	U+0E08, U+0E35	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA II
จี้	4	U+0E08, U+0E35, U+0E49	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA II, THAI CHARACTER MAI THO
จึ	3982	U+0E08, U+0E36	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA UE
จื	19	U+0E08, U+0E37	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA UEE
จุ	204	U+0E08, U+0E38	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA U
จุ่	23	U+0E08, U+0E38, U+0E48	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA U, THAI CHARACTER MAI EK
จุ๊	2	U+0E08, U+0E38, U+0E4A	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA U, THAI CHARACTER MAI TRI
จู	32	U+0E08, U+0E39	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA UU
จู้	1	U+0E08, U+0E39, U+0E49	THAI CHARACTER CHO CHAN, THAI CHARACTER SARA UU, THAI CHARACTER MAI THO
ฉ	1854	U+0E09	THAI CHARACTER CHO CHING
ฉ่	1	U+0E09, U+0E48	THAI CHARACTER CHO CHING, THAI CHARACTER MAI EK
ฉ้	22	U+0E09, U+0E49	THAI CHARACTER CHO CHING, THAI CHARACTER MAI THO
ฉั	1129	U+0E09, U+0E31	THAI CHARACTER CHO CHING, THAI CHARACTER MAI HAN-AKAT
ฉ่ำ	1	U+0E09, U+0E48, U+0E33	THAI CHARACTER CHO CHING, THAI CHARACTER MAI EK, THAI CHARACTER SARA AM
ฉิ	2	U+0E09, U+0E34	THAI CHARACTER CHO CHING, THAI CHARACTER SARA I
ฉิ่	1	U+0E09, U+0E34, U+0E48	THAI CHARACTER CHO CHING, THAI CHARACTER SARA I, THAI CHARACTER MAI EK
ฉี	103	U+0E09, U+0E35	THAI CHARACTER CHO CHING, THAI CHARACTER SARA II
ฉี่	1	U+0E09, U+0E35, U+0E48	THAI CHARACTER CHO CHING, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
ฉื	3	U+0E09, U+0E37	THAI CHARACTER CHO CHING, THAI CHARACTER SARA UEE
ฉื่	5	U+0E09, U+0E37, U+0E48	THAI CHARACTER CHO CHING, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK
ฉุ	20	U+0E09, U+0E38	THAI CHARACTER CHO CHING, THAI CHARACTER SARA U
ช	19391	U+0E0A	THAI CHARACTER CHO CHANG
ช็	11	U+0E0A, U+0E47	THAI CHARACTER CHO CHANG, THAI CHARACTER MAITAIKHU
ช่	2463	U+0E0A, U+0E48	THAI CHARACTER CHO CHANG, THAI CHARACTER MAI EK
ช้	2092	U+0E0A, U+0E49	THAI CHARACTER CHO CHANG, THAI CHARACTER MAI THO
ชั	735	U+0E0A, U+0E31	THAI CHARACTER CHO CHANG, THAI CHARACTER MAI HAN-AKAT
ชั่	994	U+0E0A, U+0E31, U+0E48	THAI CHARACTER CHO CHANG, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK
ชั้	155	U+0E0A, U+0E31, U+0E49	THAI CHARACTER CHO CHANG, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO
ชำ	329	U+0E0A, U+0E33	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA AM
ช่ำ	3	U+0E0A, U+0E48, U+0E33	THAI CHARACTER CHO CHANG, THAI CHARACTER MAI EK, THAI CHARACTER SARA AM
ช้ำ	25	U+0E0A, U+0E49, U+0E33	THAI CHARACTER CHO CHANG, THAI CHARACTER MAI THO, THAI CHARACTER SARA AM
ชิ	728	U+0E0A, U+0E34	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA I
ชิ้	83	U+0E0A, U+0E34, U+0E49	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA I, THAI CHARACTER MAI THO
ชี	1424	U+0E0A, U+0E35	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA II
ชี่	12	U+0E0A, U+0E35, U+0E48	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
ชี้	46	U+0E0A, U+0E35, U+0E49	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA II, THAI CHARACTER MAI THO
ชื	64	U+0E0A, U+0E37	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA UEE
ชื่	1946	U+0E0A, U+0E37, U+0E48	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK
ชื้	319	U+0E0A, U+0E37, U+0E49	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO
ชุ	578	U+0E0A, U+0E38	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA U
ชุ่	12	U+0E0A, U+0E38, U+0E48	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA U, THAI CHARACTER MAI EK
ชู	475	U+0E0A, U+0E39	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA UU
ชู้	83	U+0E0A, U+0E39, U+0E49	THAI CHARACTER CHO CHANG, THAI CHARACTER SARA UU, THAI CHARACTER MAI THO
ซ	3822	U+0E0B	THAI CHARACTER SO SO
ซ็	2	U+0E0B, U+0E47	THAI CHARACTER SO SO, THAI CHARACTER MAITAIKHU
ซ่	303	U+0E0B, U+0E48	THAI CHARACTER SO SO, THAI CHARACTER MAI EK
ซ้	118	U+0E0B, U+0E49	THAI CHARACTER SO SO, THAI CHARACTER MAI THO
ซั	137	U+0E0B, U+0E31	THAI CHARACTER SO SO, THAI CHARACTER MAI HAN-AKAT
ซ้ำ	14	U+0E0B, U+0E49, U+0E33	THAI CHARACTER SO SO, THAI CHARACTER MAI THO, THAI CHARACTER SARA AM
ซิ	241	U+0E0B, U+0E34	THAI CHARACTER SO SO, THAI CHARACTER SARA I
ซี	799	U+0E0B, U+0E35	THAI CHARACTER SO SO, THAI CHARACTER SARA II
ซี่	10	U+0E0B, U+0E35, U+0E48	THAI CHARACTER SO SO, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
ซึ	5	U+0E0B, U+0E36	THAI CHARACTER SO SO, THAI CHARACTER SARA UE
ซึ่	4369	U+0E0B, U+0E36, U+0E48	THAI CHARACTER SO SO, THAI CHARACTER SARA UE, THAI CHARACTER MAI EK
ซึ้	5	U+0E0B, U+0E36, U+0E49	THAI CHARACTER SO SO, THAI CHARACTER SARA UE, THAI CHARACTER MAI THO
ซื่	191	U+0E0B, U+0E37, U+0E48	THAI CHARACTER SO SO, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK
ซื้	132	U+0E0B, U+0E37, U+0E49	THAI CHARACTER SO SO, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO
ซุ	18	U+0E0B, U+0E38	THAI CHARACTER SO SO, THAI CHARACTER SARA U
ซุ่	56	U+0E0B, U+0E38, U+0E48	THAI CHARACTER SO SO, THAI CHARACTER SARA U, THAI CHARACTER MAI EK
ซุ้	5	U+0E0B, U+0E38, U+0E49	THAI CHARACTER SO SO, THAI CHARACTER SARA U, THAI CHARACTER MAI THO
ซู	1031	U+0E0B, U+0E39	THAI CHARACTER SO SO, THAI CHARACTER SARA UU
ฌ	7	U+0E0C	THAI CHARACTER CHO CHOE
ญ	6378	U+0E0D	THAI CHARACTER YO YING
ญ่	1062	U+0E0D, U+0E48	THAI CHARACTER YO YING, THAI CHARACTER MAI EK
ญ้	237	U+0E0D, U+0E49	THAI CHARACTER YO YING, THAI CHARACTER MAI THO
ญ์	53	U+0E0D, U+0E4C	THAI CHARACTER YO YING, THAI CHARACTER THANTHAKHAT
ญั	546	U+0E0D, U+0E31	THAI CHARACTER YO YING, THAI CHARACTER MAI HAN-AKAT
ญิ	1156	U+0E0D, U+0E34	THAI CHARACTER YO YING, THAI CHARACTER SARA I
ญู	5	U+0E0D, U+0E39	THAI CHARACTER YO YING, THAI CHARACTER SARA UU
ฎ	537	U+0E0E	THAI CHARACTER DO CHADA
ฎิ	2	U+0E0E, U+0E34	THAI CHARACTER DO CHADA, THAI CHARACTER SARA I
ฎี	46	U+0E0E, U+0E35	THAI CHARACTER DO CHADA, THAI CHARACTER SARA II
ฏ	421	U+0E0F	THAI CHARACTER TO PATAK
ฏั	1	U+0E0F, U+0E31	THAI CHARACTER TO PATAK, THAI CHARACTER MAI HAN-AKAT
ฏิ	558	U+0E0F, U+0E34	THAI CHARACTER TO PATAK, THAI CHARACTER SARA I
ฐ	938	U+0E10	THAI CHARACTER THO THAN
ฐ์	64	U+0E10, U+0E4C	THAI CHARACTER THO THAN, THAI CHARACTER THANTHAKHAT
ฐิ	12	U+0E10, U+0E34	THAI CHARACTER THO THAN, THAI CHARACTER SARA I
ฐี	20	U+0E10, U+0E35	THAI CHARACTER THO THAN, THAI CHARACTER SARA II
ฑ	67	U+0E11	THAI CHARACTER THO NANGMONTHO
ฑ์	246	U+0E11, U+0E4C	THAI CHARACTER THO NANGMONTHO, THAI CHARACTER THANTHAKHAT
ฑิ	1	U+0E11, U+0E34	THAI CHARACTER THO NANGMONTHO, THAI CHARACTER SARA I
ฑู	12	U+0E11, U+0E39	THAI CHARACTER THO NANGMONTHO, THAI CHARACTER SARA UU
ฒ	2	U+0E12	THAI CHARACTER THO PHUTHAO
ฒ่	8	U+0E12, U+0E48	THAI CHARACTER THO PHUTHAO, THAI CHARACTER MAI EK
ฒิ	3	U+0E12, U+0E34	THAI CHARACTER THO PHUTHAO, THAI CHARACTER SARA I
ณ	3181	U+0E13	THAI CHARACTER NO NEN
ณ์	485	U+0E13, U+0E4C	THAI CHARACTER NO NEN, THAI CHARACTER THANTHAKHAT
ณั	7	U+0E13, U+0E31	THAI CHARACTER NO NEN, THAI CHARACTER MAI HAN-AKAT
ณิ	3	U+0E13, U+0E34	THAI CHARACTER NO NEN, THAI CHARACTER SARA I
ณี	188	U+0E13, U+0E35	THAI CHARACTER NO NEN, THAI CHARACTER SARA II
ด	35842	U+0E14	THAI CHARACTER DO DEK
ด็	1086	U+0E14, U+0E47	THAI CHARACTER DO DEK, THAI CHARACTER MAITAIKHU
ด่	716	U+0E14, U+0E48	THAI CHARACTER DO DEK, THAI CHARACTER MAI EK
ด้	20430	U+0E14, U+0E49	THAI CHARACTER DO DEK, THAI CHARACTER MAI THO
ด์	10	U+0E14, U+0E4C	THAI CHARACTER DO DEK, THAI CHARACTER THANTHAKHAT
ดั	2267	U+0E14, U+0E31	THAI CHARACTER DO DEK, THAI CHARACTER MAI HAN-AKAT
ดั่	47	U+0E14, U+0E31, U+0E48	THAI CHARACTER DO DEK, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK
ดั้	13	U+0E14, U+0E31, U+0E49	THAI CHARACTER DO DEK, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO
ดำ	770	U+0E14, U+0E33	THAI CHARACTER DO DEK, THAI CHARACTER SARA AM
ด่ำ	1	U+0E14, U+0E48, U+0E33	THAI CHARACTER DO DEK, THAI CHARACTER MAI EK, THAI CHARACTER SARA AM
ดิ	3995	U+0E14, U+0E34	THAI CHARACTER DO DEK, THAI CHARACTER SARA I
ดิ่	8	U+0E14, U+0E34, U+0E48	THAI CHARACTER DO DEK, THAI CHARACTER SARA I, THAI CHARACTER MAI EK
ดิ้	9	U+0E14, U+0E34, U+0E49	THAI CHARACTER DO DEK, THAI CHARACTER SARA I, THAI CHARACTER MAI THO
ดิ์	389	U+0E14, U+0E34, U+0E4C	THAI CHARACTER DO DEK, THAI CHARACTER SARA I, THAI CHARACTER THANTHAKHAT
ดี	3219	U+0E14, U+0E35	THAI CHARACTER DO DEK, THAI CHARACTER SARA II
ดี่	5	U+0E14, U+0E35, U+0E48	THAI CHARACTER DO DEK, THAI CHARACTER SARA II, THAI CHARACTER MAI EK
ดี๋	84	U+0E14, U+0E35, U+0E4B	THAI CHARACTER DO DEK, THAI CHARACTER SARA II, THAI CHARACTER MAI CHATTAWA
ดึ	72	U+0E14, U+0E36	THAI CHARACTER DO DEK, THAI CHARACTER SARA UE
ดื	377	U+0E14, U+0E37	THAI CHARACTER DO DEK, THAI CHARACTER SARA UEE
ดื่	511	U+0E14, U+0E37, U+0E48	THAI CHARACTER DO DEK, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK
ดื้	48	U+0E14, U+0E37, U+0E49	THAI CHARACTER DO DEK, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO
ดุ	299	U+0E14, U+0E38	THAI CHARACTER DO DEK, THAI CHARACTER SARA U
ดุ้	13	U+0E14, U+0E38, U+0E49	THAI CHARACTER DO DEK, THAI CHARACTER SARA U, THAI CHARACTER MAI THO
ดู	2351	U+0E14, U+0E39	THAI CHARACTER DO DEK, THAI CHARACTER SARA UU
ดู่	3	U+0E14, U+0E39, U+0E48	THAI CHARACTER DO DEK, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK
ต	28864	U+0E15	THAI CHARACTER TO TAO
ต็	732	U+0E15, U+0E47	THAI CHARACTER TO TAO, THAI CHARACTER MAITAIKHU
ต่	10527	U+0E15, U+0E48	THAI CHARACTER TO TAO, THAI CHARACTER MAI EK
ต้	3221	U+0E15, U+0E49	THAI CHARACTER TO TAO, THAI CHARACTER MAI THO
ต๊	103	U+0E15, U+0E4A	THAI CHARACTER TO TAO, THAI CHARACTER MAI TRI
ต์	1526	U+0E15, U+0E4C	THAI CHARACTER TO TAO, THAI CHARACTER THANTHAKHAT
ตั	2830	U+0E15, U+0E31	THAI CHARACTER TO TAO, THAI CHARACTER MAI HAN-AKAT
ตั่	2	U+0E15, U+0E31, U+0E48	THAI CHARACTER TO TAO, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK
ตั้	1670	U+0E15, U+0E31, U+0E49	THAI CHARACTER TO TAO, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO
ตั๊	54	U+0E15, U+0E31, U+0E4A	THAI CHARACTER TO TAO, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI TRI
ตำ	326	U+0E15, U+0E33	THAI CHARACTER TO TAO, THAI CHARACTER SARA AM
ต่ำ	85	U+0E15, U+0E48, U+0E33	THAI CHARACTER TO TAO, THAI CHARACTER MAI EK, THAI CHARACTER SARA AM
ติ	5553	U+0E15, U+0E34	THAI CHARACTER TO TAO, THAI CHARACTER SARA I
ติ้	2	U+0E15, U+0E34, U+0E49	THAI CHARACTER TO TAO, THAI CHARACTER SARA I, THAI CHARACTER MAI THO
ตี	752	U+0E15, U+0E35	THAI CHARACTER TO TAO, THAI CHARACTER SARA II
ตี้	2	U+0E15, U+0E35, U+0E49	THAI CHARACTER TO TAO, THAI CHARACTER SARA II, THAI CHARACTER MAI THO
ตึ	62	U+0E15, U+0E36	THAI CHARACTER TO TAO, THAI CHARACTER SARA UE
ตื	182	U+0E15, U+0E37	THAI CHARACTER TO TAO, THAI CHARACTER SARA UEE
ตื่	118	U+0E15, U+0E37, U+0E48	THAI CHARACTER TO TAO, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK
